,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,0.104,https://api.spotify.com/v1/audio-analysis/4mL59LVbKgOpEACxraGYdr,0.649,236160,0.791,4mL59LVbKgOpEACxraGYdr,1.97e-06,2,0.108,-6.013,1,0.193,128.023,4,https://api.spotify.com/v1/tracks/4mL59LVbKgOpEACxraGYdr,audio_features,spotify:track:4mL59LVbKgOpEACxraGYdr,0.811
0,0.0267,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,0.684,195373,0.607,0JXXNGljqupsJaZsgSbMZV,0.000307,11,0.191,-8.127,0,0.1,81.001,4,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,audio_features,spotify:track:0JXXNGljqupsJaZsgSbMZV,0.498
0,0.563,https://api.spotify.com/v1/audio-analysis/54Yappwod1fELR5zb2gDBn,0.462,206080,0.438,54Yappwod1fELR5zb2gDBn,0,10,0.181,-8.227,1,0.0953,107.364,3,https://api.spotify.com/v1/tracks/54Yappwod1fELR5zb2gDBn,audio_features,spotify:track:54Yappwod1fELR5zb2gDBn,0.342
0,0.626,https://api.spotify.com/v1/audio-analysis/10VBBaul4zVD0reteuIHM2,0.738,322160,0.491,10VBBaul4zVD0reteuIHM2,0,1,0.126,-9.726,0,0.413,94.378,4,https://api.spotify.com/v1/tracks/10VBBaul4zVD0reteuIHM2,audio_features,spotify:track:10VBBaul4zVD0reteuIHM2,0.448
0,0.593,https://api.spotify.com/v1/audio-analysis/4pqYf5eVYFpesyKlrFGNTE,0.712,188839,0.469,4pqYf5eVYFpesyKlrFGNTE,0,8,0.125,-5.616,0,0.0405,93.04,4,https://api.spotify.com/v1/tracks/4pqYf5eVYFpesyKlrFGNTE,audio_features,spotify:track:4pqYf5eVYFpesyKlrFGNTE,0.383
0,0.443,https://api.spotify.com/v1/audio-analysis/14SaZBTjxlorHJQxXh01Hu,0.656,222374,0.432,14SaZBTjxlorHJQxXh01Hu,0,6,0.132,-9.481,0,0.217,97.022,4,https://api.spotify.com/v1/tracks/14SaZBTjxlorHJQxXh01Hu,audio_features,spotify:track:14SaZBTjxlorHJQxXh01Hu,0.0897
0,0.367,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,0.61,201788,0.725,6ZRuF2n1CQxyxxAAWsKJOy,0,8,0.154,-5.131,1,0.15,146.163,4,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,audio_features,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,0.291
0,0.919,https://api.spotify.com/v1/audio-analysis/5dXI2NV7X2c4anyLFbQdEX,0.616,191000,0.204,5dXI2NV7X2c4anyLFbQdEX,0,6,0.106,-11.421,0,0.0331,79.826,4,https://api.spotify.com/v1/tracks/5dXI2NV7X2c4anyLFbQdEX,audio_features,spotify:track:5dXI2NV7X2c4anyLFbQdEX,0.419
0,0.885,https://api.spotify.com/v1/audio-analysis/58nciIyr5vKpUJkUXXkxCq,0.769,209185,0.511,58nciIyr5vKpUJkUXXkxCq,0.000186,6,0.106,-6.673,1,0.0609,123.954,4,https://api.spotify.com/v1/tracks/58nciIyr5vKpUJkUXXkxCq,audio_features,spotify:track:58nciIyr5vKpUJkUXXkxCq,0.507
0,0.0991,https://api.spotify.com/v1/audio-analysis/4ve2uzqdwnHr20G5YgMMqr,0.716,226693,0.729,4ve2uzqdwnHr20G5YgMMqr,0,5,0.0842,-6.313,1,0.117,131.975,4,https://api.spotify.com/v1/tracks/4ve2uzqdwnHr20G5YgMMqr,audio_features,spotify:track:4ve2uzqdwnHr20G5YgMMqr,0.276
0,0.0555,https://api.spotify.com/v1/audio-analysis/6k7b4mcxLP5HPo6hNoXoM6,0.566,224720,0.465,6k7b4mcxLP5HPo6hNoXoM6,0,2,0.567,-11.714,1,0.235,143.015,4,https://api.spotify.com/v1/tracks/6k7b4mcxLP5HPo6hNoXoM6,audio_features,spotify:track:6k7b4mcxLP5HPo6hNoXoM6,0.177
0,0.808,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,0.524,209831,0.364,1RMJOxR6GRPsBHL8qeC2ux,0,7,0.1,-10.209,1,0.0367,75.24,4,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,audio_features,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,0.436
0,0.436,https://api.spotify.com/v1/audio-analysis/4VFk3eto9JaRlOQokHWZZB,0.776,195830,0.882,4VFk3eto9JaRlOQokHWZZB,3.33e-06,1,0.11,-3.989,0,0.325,112.835,4,https://api.spotify.com/v1/tracks/4VFk3eto9JaRlOQokHWZZB,audio_features,spotify:track:4VFk3eto9JaRlOQokHWZZB,0.46
0,0.423,https://api.spotify.com/v1/audio-analysis/45kfR9khOdrErDdLl6BTet,0.699,274041,0.766,45kfR9khOdrErDdLl6BTet,0,8,0.31,-6.316,1,0.231,90.185,4,https://api.spotify.com/v1/tracks/45kfR9khOdrErDdLl6BTet,audio_features,spotify:track:45kfR9khOdrErDdLl6BTet,0.714
0,0.549,https://api.spotify.com/v1/audio-analysis/4y0AUgG6XhQac3a6Li93QU,0.911,204069,0.57,4y0AUgG6XhQac3a6Li93QU,0,4,0.0966,-5.689,0,0.314,100.093,4,https://api.spotify.com/v1/tracks/4y0AUgG6XhQac3a6Li93QU,audio_features,spotify:track:4y0AUgG6XhQac3a6Li93QU,0.368
0,0.118,https://api.spotify.com/v1/audio-analysis/6GbvWYsT5sWXYgo8Bw6HPE,0.754,237459,0.638,6GbvWYsT5sWXYgo8Bw6HPE,0,5,0.204,-7.951,0,0.303,90.137,4,https://api.spotify.com/v1/tracks/6GbvWYsT5sWXYgo8Bw6HPE,audio_features,spotify:track:6GbvWYsT5sWXYgo8Bw6HPE,0.437
0,0.0158,https://api.spotify.com/v1/audio-analysis/6d5E28VYwyws9CY00lwxfq,0.732,196154,0.608,6d5E28VYwyws9CY00lwxfq,3.51e-05,0,0.317,-6.93,1,0.0883,89.983,4,https://api.spotify.com/v1/tracks/6d5E28VYwyws9CY00lwxfq,audio_features,spotify:track:6d5E28VYwyws9CY00lwxfq,0.661
0,0.376,https://api.spotify.com/v1/audio-analysis/4M8tmhoPrUN3W89SChMxba,0.6,195476,0.602,4M8tmhoPrUN3W89SChMxba,0,5,0.133,-9.643,0,0.352,97.422,4,https://api.spotify.com/v1/tracks/4M8tmhoPrUN3W89SChMxba,audio_features,spotify:track:4M8tmhoPrUN3W89SChMxba,0.676
0,0.114,https://api.spotify.com/v1/audio-analysis/4hPtBML94zR8CdFx0JuUDU,0.843,186169,0.831,4hPtBML94zR8CdFx0JuUDU,0,7,0.149,-5.48,1,0.119,104.988,4,https://api.spotify.com/v1/tracks/4hPtBML94zR8CdFx0JuUDU,audio_features,spotify:track:4hPtBML94zR8CdFx0JuUDU,0.73
0,0.175,https://api.spotify.com/v1/audio-analysis/1jZQeKeIvYZfuH9nXIRag4,0.779,157629,0.654,1jZQeKeIvYZfuH9nXIRag4,0,5,0.113,-4.749,0,0.0691,160.015,4,https://api.spotify.com/v1/tracks/1jZQeKeIvYZfuH9nXIRag4,audio_features,spotify:track:1jZQeKeIvYZfuH9nXIRag4,0.427
0,0.00146,https://api.spotify.com/v1/audio-analysis/0ez6JelKTHlTaZlJEufmfd,0.697,141561,0.673,0ez6JelKTHlTaZlJEufmfd,0,7,0.411,-5.324,1,0.125,130.225,4,https://api.spotify.com/v1/tracks/0ez6JelKTHlTaZlJEufmfd,audio_features,spotify:track:0ez6JelKTHlTaZlJEufmfd,0.372
0,0.109,https://api.spotify.com/v1/audio-analysis/58dGRQrNmAJeRMFuguUbvD,0.801,154151,0.764,58dGRQrNmAJeRMFuguUbvD,1.62e-05,2,0.247,-5.112,1,0.0986,89.999,4,https://api.spotify.com/v1/tracks/58dGRQrNmAJeRMFuguUbvD,audio_features,spotify:track:58dGRQrNmAJeRMFuguUbvD,0.578
0,0.0743,https://api.spotify.com/v1/audio-analysis/5SHrFAnxCwUkt8fh1r3qLd,0.832,159832,0.878,5SHrFAnxCwUkt8fh1r3qLd,0.559,0,0.151,-2.487,1,0.141,94.031,4,https://api.spotify.com/v1/tracks/5SHrFAnxCwUkt8fh1r3qLd,audio_features,spotify:track:5SHrFAnxCwUkt8fh1r3qLd,0.512
0,0.28,https://api.spotify.com/v1/audio-analysis/0RSoY4ecJzEgtJVX2XSHsE,0.64,262041,0.732,0RSoY4ecJzEgtJVX2XSHsE,0,10,0.09,-4.699,1,0.459,136.866,3,https://api.spotify.com/v1/tracks/0RSoY4ecJzEgtJVX2XSHsE,audio_features,spotify:track:0RSoY4ecJzEgtJVX2XSHsE,0.316
0,0.593,https://api.spotify.com/v1/audio-analysis/5YHjORRRTB0vXlFp8XaCaN,0.466,196800,0.446,5YHjORRRTB0vXlFp8XaCaN,1.36e-05,6,0.198,-7.31,0,0.112,98.966,4,https://api.spotify.com/v1/tracks/5YHjORRRTB0vXlFp8XaCaN,audio_features,spotify:track:5YHjORRRTB0vXlFp8XaCaN,0.124
0,0.219,https://api.spotify.com/v1/audio-analysis/6EseVHHBlvGNJnkhyyl4kH,0.528,198949,0.708,6EseVHHBlvGNJnkhyyl4kH,0,6,0.662,-7.863,1,0.294,81.137,4,https://api.spotify.com/v1/tracks/6EseVHHBlvGNJnkhyyl4kH,audio_features,spotify:track:6EseVHHBlvGNJnkhyyl4kH,0.722
0,0.407,https://api.spotify.com/v1/audio-analysis/5Bij2gXhLEUUxyPGcZZFFj,0.71,217464,0.531,5Bij2gXhLEUUxyPGcZZFFj,0,6,0.0928,-6.767,0,0.149,88.904,4,https://api.spotify.com/v1/tracks/5Bij2gXhLEUUxyPGcZZFFj,audio_features,spotify:track:5Bij2gXhLEUUxyPGcZZFFj,0.54
0,0.164,https://api.spotify.com/v1/audio-analysis/1Vso1T5aUUflMhgijuG4SZ,0.898,204257,0.759,1Vso1T5aUUflMhgijuG4SZ,4.03e-06,6,0.0726,-5.817,0,0.213,94.019,4,https://api.spotify.com/v1/tracks/1Vso1T5aUUflMhgijuG4SZ,audio_features,spotify:track:1Vso1T5aUUflMhgijuG4SZ,0.709
0,0.537,https://api.spotify.com/v1/audio-analysis/0j4JGNWKEjrOAOcOitdPc6,0.767,210489,0.59,0j4JGNWKEjrOAOcOitdPc6,0,0,0.209,-7.746,0,0.126,97.937,4,https://api.spotify.com/v1/tracks/0j4JGNWKEjrOAOcOitdPc6,audio_features,spotify:track:0j4JGNWKEjrOAOcOitdPc6,0.392
0,0.653,https://api.spotify.com/v1/audio-analysis/0zODYSGkLMX4PIbX2WnpX0,0.54,200726,0.566,0zODYSGkLMX4PIbX2WnpX0,0,6,0.218,-5.094,1,0.197,179.552,4,https://api.spotify.com/v1/tracks/0zODYSGkLMX4PIbX2WnpX0,audio_features,spotify:track:0zODYSGkLMX4PIbX2WnpX0,0.882
0,0.37,https://api.spotify.com/v1/audio-analysis/68Hl1nI7Ico8cgwkBtA9Fg,0.475,213222,0.815,68Hl1nI7Ico8cgwkBtA9Fg,0,2,0.107,-4.698,1,0.301,103.987,4,https://api.spotify.com/v1/tracks/68Hl1nI7Ico8cgwkBtA9Fg,audio_features,spotify:track:68Hl1nI7Ico8cgwkBtA9Fg,0.479
0,0.00381,https://api.spotify.com/v1/audio-analysis/0vdsBH9VEZnOaFRzz0wYQP,0.645,193469,0.725,0vdsBH9VEZnOaFRzz0wYQP,0,1,0.219,-4.352,1,0.317,128.249,5,https://api.spotify.com/v1/tracks/0vdsBH9VEZnOaFRzz0wYQP,audio_features,spotify:track:0vdsBH9VEZnOaFRzz0wYQP,0.486
0,0.199,https://api.spotify.com/v1/audio-analysis/2hL4tyz4mc7loKQTDt5qEK,0.609,150588,0.589,2hL4tyz4mc7loKQTDt5qEK,0,8,0.068,-3.041,1,0.396,203.554,4,https://api.spotify.com/v1/tracks/2hL4tyz4mc7loKQTDt5qEK,audio_features,spotify:track:2hL4tyz4mc7loKQTDt5qEK,0.827
0,0.105,https://api.spotify.com/v1/audio-analysis/1dts9tOA7h5in0W9ADk7DR,0.812,221017,0.618,1dts9tOA7h5in0W9ADk7DR,0.00168,3,0.128,-7.424,0,0.194,114.045,4,https://api.spotify.com/v1/tracks/1dts9tOA7h5in0W9ADk7DR,audio_features,spotify:track:1dts9tOA7h5in0W9ADk7DR,0.192
0,0.0971,https://api.spotify.com/v1/audio-analysis/3SNQNdASXy3zVZmVaiMq05,0.84,197707,0.68,3SNQNdASXy3zVZmVaiMq05,2.61e-06,8,0.106,-5.448,1,0.142,104.957,4,https://api.spotify.com/v1/tracks/3SNQNdASXy3zVZmVaiMq05,audio_features,spotify:track:3SNQNdASXy3zVZmVaiMq05,0.703
0,0.104,https://api.spotify.com/v1/audio-analysis/1oopyRuSfoSG3ijwHRVFW1,0.849,221990,0.449,1oopyRuSfoSG3ijwHRVFW1,0.00171,2,0.0682,-12.577,1,0.299,100.983,4,https://api.spotify.com/v1/tracks/1oopyRuSfoSG3ijwHRVFW1,audio_features,spotify:track:1oopyRuSfoSG3ijwHRVFW1,0.273
0,0.522,https://api.spotify.com/v1/audio-analysis/3SEfX0PJAkE9mqFVMSO4QO,0.481,185731,0.535,3SEfX0PJAkE9mqFVMSO4QO,0,7,0.342,-4.844,1,0.0694,148.09,4,https://api.spotify.com/v1/tracks/3SEfX0PJAkE9mqFVMSO4QO,audio_features,spotify:track:3SEfX0PJAkE9mqFVMSO4QO,0.45
0,0.529,https://api.spotify.com/v1/audio-analysis/7LzpbhQyI2HIyk73V8UE6r,0.482,240000,0.835,7LzpbhQyI2HIyk73V8UE6r,0,7,0.117,-4.321,0,0.231,102.02,4,https://api.spotify.com/v1/tracks/7LzpbhQyI2HIyk73V8UE6r,audio_features,spotify:track:7LzpbhQyI2HIyk73V8UE6r,0.678
0,0.0466,https://api.spotify.com/v1/audio-analysis/5hU9asdarIOC0eposo4uge,0.586,164464,0.602,5hU9asdarIOC0eposo4uge,2.28e-05,1,0.122,-10.527,1,0.263,135.557,5,https://api.spotify.com/v1/tracks/5hU9asdarIOC0eposo4uge,audio_features,spotify:track:5hU9asdarIOC0eposo4uge,0.486
0,0.364,https://api.spotify.com/v1/audio-analysis/2KV8JfvzpYfSRjtqsQFTCe,0.668,195873,0.767,2KV8JfvzpYfSRjtqsQFTCe,0,0,0.093,-4.21,1,0.271,92.404,4,https://api.spotify.com/v1/tracks/2KV8JfvzpYfSRjtqsQFTCe,audio_features,spotify:track:2KV8JfvzpYfSRjtqsQFTCe,0.518
0,0.304,https://api.spotify.com/v1/audio-analysis/4G08pUaQ5frf1o1WMT7D4L,0.566,196235,0.782,4G08pUaQ5frf1o1WMT7D4L,0,1,0.193,-5.594,1,0.315,83.832,4,https://api.spotify.com/v1/tracks/4G08pUaQ5frf1o1WMT7D4L,audio_features,spotify:track:4G08pUaQ5frf1o1WMT7D4L,0.389
0,0.0139,https://api.spotify.com/v1/audio-analysis/085w8MDcFkxBi1yZ0frfUr,0.898,151475,0.763,085w8MDcFkxBi1yZ0frfUr,0.191,8,0.0698,-4.087,1,0.0722,122.016,4,https://api.spotify.com/v1/tracks/085w8MDcFkxBi1yZ0frfUr,audio_features,spotify:track:085w8MDcFkxBi1yZ0frfUr,0.611
0,0.252,https://api.spotify.com/v1/audio-analysis/5L4ND8fY2Rl0dkv1FceVGf,0.889,148561,0.625,5L4ND8fY2Rl0dkv1FceVGf,0,2,0.0315,-6.167,1,0.0831,105.007,4,https://api.spotify.com/v1/tracks/5L4ND8fY2Rl0dkv1FceVGf,audio_features,spotify:track:5L4ND8fY2Rl0dkv1FceVGf,0.714
0,0.114,https://api.spotify.com/v1/audio-analysis/0XkxmhfIChUxKIsoVI6NUv,0.431,194877,0.585,0XkxmhfIChUxKIsoVI6NUv,0,9,0.346,-6.692,1,0.226,84.804,4,https://api.spotify.com/v1/tracks/0XkxmhfIChUxKIsoVI6NUv,audio_features,spotify:track:0XkxmhfIChUxKIsoVI6NUv,0.261
0,0.617,https://api.spotify.com/v1/audio-analysis/7zf3p3U5Vong4dUzVwjsYz,0.806,226978,0.697,7zf3p3U5Vong4dUzVwjsYz,0,1,0.0634,-6.761,1,0.102,101.974,4,https://api.spotify.com/v1/tracks/7zf3p3U5Vong4dUzVwjsYz,audio_features,spotify:track:7zf3p3U5Vong4dUzVwjsYz,0.887
0,0.218,https://api.spotify.com/v1/audio-analysis/0NWFYGVEnIYxxoUmZp87ug,0.481,170760,0.549,0NWFYGVEnIYxxoUmZp87ug,0,6,0.306,-7.349,0,0.274,87.761,4,https://api.spotify.com/v1/tracks/0NWFYGVEnIYxxoUmZp87ug,audio_features,spotify:track:0NWFYGVEnIYxxoUmZp87ug,0.61
0,0.191,https://api.spotify.com/v1/audio-analysis/66WY3lKgXd61ls1lD2cNPI,0.927,157800,0.534,66WY3lKgXd61ls1lD2cNPI,0,8,0.103,-10.242,1,0.259,100.056,4,https://api.spotify.com/v1/tracks/66WY3lKgXd61ls1lD2cNPI,audio_features,spotify:track:66WY3lKgXd61ls1lD2cNPI,0.526
0,0.425,https://api.spotify.com/v1/audio-analysis/48OnqvjzYG8RYuyjXGquDg,0.716,207158,0.663,48OnqvjzYG8RYuyjXGquDg,0,6,0.0873,-5.461,1,0.208,95.153,4,https://api.spotify.com/v1/tracks/48OnqvjzYG8RYuyjXGquDg,audio_features,spotify:track:48OnqvjzYG8RYuyjXGquDg,0.513
0,0.222,https://api.spotify.com/v1/audio-analysis/5NQhHlXRPOanZjZd8pBY70,0.496,207856,0.602,5NQhHlXRPOanZjZd8pBY70,0,6,0.0507,-5.505,0,0.398,68.969,5,https://api.spotify.com/v1/tracks/5NQhHlXRPOanZjZd8pBY70,audio_features,spotify:track:5NQhHlXRPOanZjZd8pBY70,0.48
0,0.424,https://api.spotify.com/v1/audio-analysis/7yJG5oJwYfom8AVXDcgFLx,0.606,136827,0.61,7yJG5oJwYfom8AVXDcgFLx,0,2,0.165,-5.279,1,0.392,129.989,5,https://api.spotify.com/v1/tracks/7yJG5oJwYfom8AVXDcgFLx,audio_features,spotify:track:7yJG5oJwYfom8AVXDcgFLx,0.685
0,0.144,https://api.spotify.com/v1/audio-analysis/02w48ldiaiEY1Sc2Mga6Yt,0.879,184800,0.929,02w48ldiaiEY1Sc2Mga6Yt,0,9,0.0683,-2.878,0,0.0504,99.976,4,https://api.spotify.com/v1/tracks/02w48ldiaiEY1Sc2Mga6Yt,audio_features,spotify:track:02w48ldiaiEY1Sc2Mga6Yt,0.73
0,0.513,https://api.spotify.com/v1/audio-analysis/3dRjsMrxyqUbN5bfyLGbOS,0.527,180067,0.53,3dRjsMrxyqUbN5bfyLGbOS,0,11,0.217,-7.548,0,0.247,82.258,4,https://api.spotify.com/v1/tracks/3dRjsMrxyqUbN5bfyLGbOS,audio_features,spotify:track:3dRjsMrxyqUbN5bfyLGbOS,0.486
0,0.11,https://api.spotify.com/v1/audio-analysis/1pH3ibG3IDuktQ7wFozrnu,0.706,207324,0.647,1pH3ibG3IDuktQ7wFozrnu,0,11,0.381,-4.227,0,0.0943,87.08,4,https://api.spotify.com/v1/tracks/1pH3ibG3IDuktQ7wFozrnu,audio_features,spotify:track:1pH3ibG3IDuktQ7wFozrnu,0.437
0,0.0662,https://api.spotify.com/v1/audio-analysis/7JJFetW98L6HbQKUpfonEA,0.867,174602,0.779,7JJFetW98L6HbQKUpfonEA,0,5,0.0854,-7.365,0,0.185,87.99,4,https://api.spotify.com/v1/tracks/7JJFetW98L6HbQKUpfonEA,audio_features,spotify:track:7JJFetW98L6HbQKUpfonEA,0.567
0,0.00493,https://api.spotify.com/v1/audio-analysis/3EinJKmldBC1cQ9rVDiHEp,0.611,203636,0.634,3EinJKmldBC1cQ9rVDiHEp,0.068,0,0.0678,-6.906,1,0.0792,165.026,4,https://api.spotify.com/v1/tracks/3EinJKmldBC1cQ9rVDiHEp,audio_features,spotify:track:3EinJKmldBC1cQ9rVDiHEp,0.66
0,0.0678,https://api.spotify.com/v1/audio-analysis/4yrNzSh3l1lh7YV50rNymS,0.694,240053,0.732,4yrNzSh3l1lh7YV50rNymS,0,0,0.0583,-5.362,1,0.135,179.966,4,https://api.spotify.com/v1/tracks/4yrNzSh3l1lh7YV50rNymS,audio_features,spotify:track:4yrNzSh3l1lh7YV50rNymS,0.519
0,0.0106,https://api.spotify.com/v1/audio-analysis/2haZi5dxLhoE2x1b73rwdJ,0.756,185969,0.739,2haZi5dxLhoE2x1b73rwdJ,1.42e-06,0,0.0981,-4.338,1,0.162,102.077,4,https://api.spotify.com/v1/tracks/2haZi5dxLhoE2x1b73rwdJ,audio_features,spotify:track:2haZi5dxLhoE2x1b73rwdJ,0.642
0,0.162,https://api.spotify.com/v1/audio-analysis/7CUN0vUHWCCC6k0q7VetJe,0.519,124516,0.682,7CUN0vUHWCCC6k0q7VetJe,0,1,0.1,-5.642,0,0.138,177.844,4,https://api.spotify.com/v1/tracks/7CUN0vUHWCCC6k0q7VetJe,audio_features,spotify:track:7CUN0vUHWCCC6k0q7VetJe,0.21
0,0.0864,https://api.spotify.com/v1/audio-analysis/3QO1m6i0nsrp8aOnapvbkx,0.612,262973,0.651,3QO1m6i0nsrp8aOnapvbkx,0,1,0.368,-6.974,0,0.281,90.272,4,https://api.spotify.com/v1/tracks/3QO1m6i0nsrp8aOnapvbkx,audio_features,spotify:track:3QO1m6i0nsrp8aOnapvbkx,0.902
0,0.0491,https://api.spotify.com/v1/audio-analysis/0qNhZ1kTLBhEE08EV26rml,0.759,158158,0.521,0qNhZ1kTLBhEE08EV26rml,0.0025,6,0.0647,-5.733,0,0.14,95.026,4,https://api.spotify.com/v1/tracks/0qNhZ1kTLBhEE08EV26rml,audio_features,spotify:track:0qNhZ1kTLBhEE08EV26rml,0.498
0,0.121,https://api.spotify.com/v1/audio-analysis/5Qdbkemkdk8syZXJQVabSf,0.852,220965,0.631,5Qdbkemkdk8syZXJQVabSf,2.08e-05,8,0.212,-4.447,0,0.0564,101.977,4,https://api.spotify.com/v1/tracks/5Qdbkemkdk8syZXJQVabSf,audio_features,spotify:track:5Qdbkemkdk8syZXJQVabSf,0.799
0,0.325,https://api.spotify.com/v1/audio-analysis/5w2OOk891slAH801IHVRDz,0.757,150857,0.655,5w2OOk891slAH801IHVRDz,0,7,0.0654,-4.285,0,0.0978,105.029,4,https://api.spotify.com/v1/tracks/5w2OOk891slAH801IHVRDz,audio_features,spotify:track:5w2OOk891slAH801IHVRDz,0.451
0,0.324,https://api.spotify.com/v1/audio-analysis/20tHO9IvBzrUCAVrWKvDxI,0.645,143529,0.686,20tHO9IvBzrUCAVrWKvDxI,0,8,0.165,-3.111,1,0.238,110.133,4,https://api.spotify.com/v1/tracks/20tHO9IvBzrUCAVrWKvDxI,audio_features,spotify:track:20tHO9IvBzrUCAVrWKvDxI,0.812
0,0.256,https://api.spotify.com/v1/audio-analysis/6sjNpmOv04pHWsg1bS1gsv,0.765,194013,0.816,6sjNpmOv04pHWsg1bS1gsv,2.78e-05,2,0.353,-4.843,0,0.195,100.002,4,https://api.spotify.com/v1/tracks/6sjNpmOv04pHWsg1bS1gsv,audio_features,spotify:track:6sjNpmOv04pHWsg1bS1gsv,0.303
0,0.201,https://api.spotify.com/v1/audio-analysis/0JEax1zPPcdgaztX9VAnCE,0.624,193069,0.584,0JEax1zPPcdgaztX9VAnCE,3.68e-06,8,0.122,-7.015,0,0.33,101.221,4,https://api.spotify.com/v1/tracks/0JEax1zPPcdgaztX9VAnCE,audio_features,spotify:track:0JEax1zPPcdgaztX9VAnCE,0.393
0,0.232,https://api.spotify.com/v1/audio-analysis/7zfWaGp2wznqP0abqxOkbn,0.575,151270,0.658,7zfWaGp2wznqP0abqxOkbn,0,9,0.164,-5.55,0,0.326,126.894,5,https://api.spotify.com/v1/tracks/7zfWaGp2wznqP0abqxOkbn,audio_features,spotify:track:7zfWaGp2wznqP0abqxOkbn,0.558
0,0.0111,https://api.spotify.com/v1/audio-analysis/2KgeYkljkGLetuA97xfU2Z,0.783,187659,0.71,2KgeYkljkGLetuA97xfU2Z,0.0244,6,0.176,-5.948,0,0.045,109.971,4,https://api.spotify.com/v1/tracks/2KgeYkljkGLetuA97xfU2Z,audio_features,spotify:track:2KgeYkljkGLetuA97xfU2Z,0.414
0,0.478,https://api.spotify.com/v1/audio-analysis/24SDeYAeTFda8OUzVI1VR6,0.571,259651,0.747,24SDeYAeTFda8OUzVI1VR6,0,7,0.116,-4.659,1,0.17,106.253,4,https://api.spotify.com/v1/tracks/24SDeYAeTFda8OUzVI1VR6,audio_features,spotify:track:24SDeYAeTFda8OUzVI1VR6,0.635
0,0.261,https://api.spotify.com/v1/audio-analysis/7h4h6wl9unB1dIoRsxA1Yw,0.538,185350,0.831,7h4h6wl9unB1dIoRsxA1Yw,0,10,0.0948,-3.423,0,0.194,135.909,5,https://api.spotify.com/v1/tracks/7h4h6wl9unB1dIoRsxA1Yw,audio_features,spotify:track:7h4h6wl9unB1dIoRsxA1Yw,0.751
0,0.253,https://api.spotify.com/v1/audio-analysis/0ETGdazWpp0oIteh7YjPy3,0.814,168072,0.843,0ETGdazWpp0oIteh7YjPy3,0,8,0.0924,-3.376,1,0.191,105.088,4,https://api.spotify.com/v1/tracks/0ETGdazWpp0oIteh7YjPy3,audio_features,spotify:track:0ETGdazWpp0oIteh7YjPy3,0.872
0,0.133,https://api.spotify.com/v1/audio-analysis/2AgxNfN57Dzc69VbFwlUJ6,0.63,236000,0.809,2AgxNfN57Dzc69VbFwlUJ6,0,9,0.206,-4.841,1,0.279,89.795,4,https://api.spotify.com/v1/tracks/2AgxNfN57Dzc69VbFwlUJ6,audio_features,spotify:track:2AgxNfN57Dzc69VbFwlUJ6,0.73
0,0.141,https://api.spotify.com/v1/audio-analysis/3qi98GCs3sbvbAJugWmdQY,0.594,166699,0.644,3qi98GCs3sbvbAJugWmdQY,0.000242,1,0.243,-7.458,0,0.302,107.101,4,https://api.spotify.com/v1/tracks/3qi98GCs3sbvbAJugWmdQY,audio_features,spotify:track:3qi98GCs3sbvbAJugWmdQY,0.221
0,0.168,https://api.spotify.com/v1/audio-analysis/05UiZ7ArvwlF8pUK6Fccc6,0.877,204623,0.919,05UiZ7ArvwlF8pUK6Fccc6,0,7,0.0973,-4.07,1,0.28,120.033,4,https://api.spotify.com/v1/tracks/05UiZ7ArvwlF8pUK6Fccc6,audio_features,spotify:track:05UiZ7ArvwlF8pUK6Fccc6,0.588
0,0.0366,https://api.spotify.com/v1/audio-analysis/1b0Hw6QMQBITasSwODk2u0,0.633,168000,0.816,1b0Hw6QMQBITasSwODk2u0,0,4,0.417,-5.588,1,0.381,175.858,4,https://api.spotify.com/v1/tracks/1b0Hw6QMQBITasSwODk2u0,audio_features,spotify:track:1b0Hw6QMQBITasSwODk2u0,0.552
0,0.12,https://api.spotify.com/v1/audio-analysis/2vVbDFWuO8z5B0MPdcroVS,0.814,167767,0.675,2vVbDFWuO8z5B0MPdcroVS,0.00755,7,0.0732,-8.868,1,0.099,102.954,4,https://api.spotify.com/v1/tracks/2vVbDFWuO8z5B0MPdcroVS,audio_features,spotify:track:2vVbDFWuO8z5B0MPdcroVS,0.446
0,0.0388,https://api.spotify.com/v1/audio-analysis/1cc282JtAEefN7O792U5P5,0.738,250213,0.757,1cc282JtAEefN7O792U5P5,0,1,0.126,-3.282,0,0.177,93.989,4,https://api.spotify.com/v1/tracks/1cc282JtAEefN7O792U5P5,audio_features,spotify:track:1cc282JtAEefN7O792U5P5,0.416
